"௑
11 画",2 5 2 3 2 4 1 1 1 2 1,2297,05E37
"୶
11 画",2 5 2 3 4 1 1 2 4 3 1,7171,05D1F
"୸
11 画",2 5 2 3 4 1 3 2 5 1 1,4860,05D24
"୻
11 画",2 5 2 3 5 1 1 3 5 1 1,2298,05D29
"୵
11 画",2 5 2 4 1 2 5 1 5 2 1,7172,05D1E
"୰
11 画",2 5 2 4 1 3 4 3 4 1 2,7173,05D12
"୭
11 画",2 5 2 4 4 5 1 1 2 3 4,2299,05D07
"୬
11 画",2 5 2 4 4 5 3 4 1 2 1,4861,05D06
汉字,,《字表》序号,UCS
"୮
11 画",2 5 2 5 1 3 1 2 2 5 1,7174,05D0C
"୴
11 画",2 5 2 5 1 3 5 2 2 5 2,2300,05D1B
"୷
11 画",2 5 2 5 2 4 1 3 4 5 2,7175,05D21
"ᶥ
11 画",2 5 3 4 1 2 4 1 3 4 4,4862,08D47
"ᶦ
11 画",2 5 3 4 1 3 1 1 5 3 4,4863,08D48
"੝
11 画",2 5 3 4 2 5 3 4 5 3 1,2301,05A74
"ᶨ
11 画",2 5 3 4 3 4 1 1 2 3 4,4864,08D4A
"ࣲ
11 画",2 5 4 3 1 1 3 4 5 5 1,2302,05708
"῜
11 画",3 1 1 1 5 1 1 3 2 2 2,7176,094CF
"␴
11 画",3 1 1 1 5 1 2 1 1 2 1,7177,2B4EF
"῝
11 画",3 1 1 1 5 1 2 1 3 1 5,2303,094D0
"῞
11 画",3 1 1 1 5 1 2 1 3 3 5,4865,094D1
"῟
11 画",3 1 1 1 5 1 2 2 1 1 1,4866,094D2
"⑍
11 画",3 1 1 1 5 1 2 2 1 3 4,7178,2B7F9
汉字,,《字表》序号,UCS
"ῠ
11 画",3 1 1 1 5 1 3 2 5 1 1,7179,094D5
"⑎
11 画",3 1 1 1 5 1 3 4 4 5 4,7180,2B7FC
"ῡ
11 画",3 1 1 1 5 1 3 5 5 3 4,7181,094D6
"ῢ
11 画",3 1 1 1 5 1 4 3 1 3 4,4867,094D7
"ΰ
11 画",3 1 1 1 5 1 5 2 3 5 2,7182,094D8
"ῤ
11 画",3 1 1 1 5 1 5 3 1 3 5,4868,094D9
"ῥ
11 画",3 1 1 1 5 1 5 4 1 2 1,7183,094DA
"ῦ
11 画",3 1 1 1 5 2 4 3 5 1 1,2304,094DB
"Ῠ
11 画",3 1 1 1 5 2 5 1 2 5 1,2305,094DD
"ῧ
11 画",3 1 1 1 5 2 5 1 2 5 1,2306,094DC
"Ῡ
11 画",3 1 1 1 5 2 5 1 2 5 2,7184,094DE
"Ὺ
11 画",3 1 1 1 5 2 5 1 3 4 1,4869,094DF
"Ύ
11 画",3 1 1 1 5 2 5 2 5 1 5,4870,094E0
"Ῥ
11 画",3 1 1 1 5 2 5 3 4 2 2,4871,094E1
汉字,,《字表》序号,UCS
"῭
11 画",3 1 1 1 5 3 1 1 2 3 4,4872,094E2
"΅
11 画",3 1 1 1 5 3 1 2 1 3 5,4873,094E3
"῰
11 画",3 1 1 1 5 3 1 2 1 5 4,7185,094E5
"`
11 画",3 1 1 1 5 3 1 2 1 5 4,4874,094E4
"῱
11 画",3 1 1 1 5 3 2 3 5 1 2,4875,094E7
"ῲ
11 画",3 1 1 1 5 3 4 1 1 2 1,4876,094E8
"ῳ
11 画",3 1 1 1 5 3 4 1 2 3 4,4877,094E9
"ῴ
11 画",3 1 1 1 5 3 4 1 2 5 1,4878,094EA
"῵
11 画",3 1 1 1 5 3 4 1 5 3 4,4879,094EB
"ῷ
11 画",3 1 1 1 5 3 5 4 2 5 1,2307,094ED
"ῶ
11 画",3 1 1 1 5 3 5 4 2 5 1,4880,094EC
"Ὸ
11 画",3 1 1 1 5 3 5 5 1 1 2,4881,094EE
"Ό
11 画",3 1 1 1 5 3 5 5 2 1 5,4882,094EF
"Ὼ
11 画",3 1 1 1 5 4 1 3 4 3 4,4883,094F0
汉字,,《字表》序号,UCS
"Ώ
11 画",3 1 1 1 5 4 1 3 5 3 4,4884,094F1
"ῼ
11 画",3 1 1 1 5 4 1 4 3 1 3,2308,094F2
"´
11 画",3 1 1 1 5 4 1 5 4 3 5,4885,094F3
"῾
11 画",3 1 1 1 5 4 4 1 5 3 3,7186,094F4
"῿
11 画",3 1 1 1 5 4 4 5 5 3 1,4886,094F5
11 画,3 1 1 1 5 5 1 1 5 3 4,2309,094F6
11 画,3 1 1 1 5 5 3 1 2 5 1,4887,094F7
"ᘝ
11 画",3 1 1 3 4 3 1 3 4 3 2,2310,077EB
"ᅁ
11 画",3 1 1 5 1 2 2 5 1 3 5,4888,06C2A
"Ꮨ
11 画",3 1 2 1 1 2 5 1 2 5 1,4889,0727E
"Ꮧ
11 画",3 1 2 1 1 3 5 3 3 3 4,7187,0727B
"Ꮩ
11 画",3 1 2 1 3 1 2 1 2 5 1,7188,0727F
"ᓷ
11 画",3 1 2 2 5 1 1 2 2 1 1,2311,0751C
"⋅
11 画",3 1 2 2 5 1 3 5 4 5 1,4890,09E39
汉字,,《字表》序号,UCS
"᛬
11 画",3 1 2 3 4 1 2 1 2 5 1,2312,079F8
"ွ
11 画",3 1 2 3 4 2 2 1 2 3 4,2313,068A8
"Ꮫ
11 画",3 1 2 3 4 2 2 3 1 1 2,2314,07281
"ᛳ
11 画",3 1 2 3 4 2 5 1 2 5 1,7189,07A06
"ᛮ
11 画",3 1 2 3 4 2 5 2 3 5 4,2315,079FD
"᛭
11 画",3 1 2 3 4 3 5 4 3 5 4,2316,079FB
"ᛯ
11 画",3 1 2 3 4 4 5 3 5 3 4,4891,079FE
"Ọ
11 画",3 1 2 3 4 5 3 1 4 5 4,4892,09036
"᝞
11 画",3 1 4 3 1 4 1 1 5 3 4,4893,07B3A
"ᝣ
11 画",3 1 4 3 1 4 1 2 1 5 2,4894,07B47
"᝕
11 画",3 1 4 3 1 4 1 2 3 4 1,2317,07B28
"᝝
11 画",3 1 4 3 1 4 1 2 5 1 5,4895,07B38
"᝟
11 画",3 1 4 3 1 4 1 3 5 3 4,2318,07B3C
"᝖
11 画",3 1 4 3 1 4 2 5 1 1 1,4896,07B2A
汉字,,《字表》序号,UCS
"ᝏ
11 画",3 1 4 3 1 4 2 5 1 2 1,2319,07B1B
"ᝎ
11 画",3 1 4 3 1 4 3 1 1 2 1,2320,07B19
"᝙
11 画",3 1 4 3 1 4 3 1 2 1 1,4897,07B2E
"᝔
11 画",3 1 4 3 1 4 3 2 1 2 4,2321,07B26
"᝛
11 画",3 1 4 3 1 4 3 5 2 5 1,7190,07B31
"ᝑ
11 画",3 1 4 3 1 4 4 1 4 3 1,4898,07B20
"ᝓ
11 画",3 1 4 3 1 4 5 1 2 5 1,4899,07B25
"᝘
11 画",3 1 4 3 1 4 5 1 5 2 3,2322,07B2C
"᝚
11 画",3 1 4 3 1 4 5 3 1 5 4,7191,07B2F
"ᝒ
11 画",3 1 4 3 1 4 5 3 2 5 1,4900,07B24
"᝜
11 画",3 1 4 3 1 4 5 3 2 5 1,4901,07B33
"ᝠ
11 画",3 1 4 3 1 4 5 3 4 5 4,4902,07B3E
"ᝐ
11 画",3 1 4 3 1 4 5 4 2 5 1,4903,07B1E
"ັ
11 画",3 1 5 5 4 1 4 3 1 3 4,2323,0654F
汉字,,《字表》序号,UCS
"؍
11 画",3 2 1 1 1 2 5 3 1 3 4,7192,05070
"ؒ
11 画",3 2 1 2 1 2 2 2 5 3 4,4904,0507E
"؉
11 画",3 2 1 2 2 1 1 1 3 4 5,7193,05061
"؇
11 画",3 2 1 2 2 5 1 3 1 3 4,2324,0505A
"⋆
11 画",3 2 1 2 3 4 3 5 4 5 1,7194,09E3A
"׿
11 画",3 2 1 2 5 1 1 5 3 1 5,4905,05043
"،
11 画",3 2 1 3 2 5 2 2 1 1 1,7195,0506D
"؆
11 画",3 2 1 5 3 5 3 2 5 1 1,4906,05055
"᱘
11 画",3 2 1 5 4 4 1 3 5 3 4,2325,0888B
"ೣ
11 画",3 2 2 3 1 3 4 4 5 4 4,2326,060A0
"ؓ
11 画",3 2 2 4 3 4 5 1 1 5 4,2327,0507F
"؏
11 画",3 2 2 5 1 1 2 5 2 1 4,2328,05076
"؁
11 画",3 2 2 5 1 1 3 5 3 4 5,4907,05048
"؃
11 画",3 2 2 5 1 2 1 1 5 3 4,2329,0504E
汉字,,《字表》序号,UCS
"؎
11 画",3 2 2 5 1 2 1 4 5 4 4,7196,05072
"ؔ
11 画",3 2 3 2 5 1 1 3 5 5 4,4908,05080
"ؐ
11 画",3 2 3 4 1 2 5 1 1 2 2,2330,05077
"׾
11 画",3 2 3 4 4 3 2 5 2 1 1,7197,05041
"೧
11 画",3 2 3 5 2 3 4 4 5 4 4,2331,060A8
"؋
11 画",3 2 3 5 3 3 4 4 5 4 4,4909,0506C
"࠻
11 画",3 2 4 1 1 1 2 1 2 5 1,2332,0552E
"؈
11 画",3 2 4 1 2 5 1 4 5 1 2,2333,0505C
"ؑ
11 画",3 2 4 3 1 2 3 4 5 3 1,4910,0507B
"؄
11 画",3 2 4 5 1 3 2 5 1 2 2,2334,0504F
"Ṃ
11 画",3 2 5 1 1 1 3 1 3 4 5,2335,08EAF
"қ
11 画",3 2 5 1 1 2 4 3 1 3 5,7198,03FE0
"ᖞ
11 画",3 2 5 1 1 2 5 2 5 1 5,4911,07691
"ٌ
11 画",3 2 5 1 1 3 5 5 1 3 5,2336,0515C
汉字,,《字表》序号,UCS
"ᖝ
11 画",3 2 5 1 1 4 1 3 4 3 4,4912,0768E
"؀
11 画",3 2 5 1 2 1 1 5 1 5 4,2337,05047
"ἳ
11 画",3 2 5 1 2 5 2 1 4 5 2,7199,09105
"؅
11 画",3 2 5 1 3 1 5 4 1 2 1,7200,05053
"᰺
11 画",3 2 5 2 2 1 4 3 1 1 2,2338,08845
"⋇
11 画",3 3 2 1 1 2 3 5 4 5 1,4913,09E3B
"౦
11 画",3 3 2 1 3 4 1 2 5 1 2,7201,05F9B
"౤
11 画",3 3 2 2 1 1 1 2 1 1 1,2339,05F98
"౥
11 画",3 3 2 2 1 2 1 2 1 3 4,2340,05F99
"౧
11 画",3 3 2 2 4 3 2 5 2 5 1,4914,05F9C
"ౣ
11 画",3 3 2 2 5 1 1 1 1 2 4,2341,05F97
"᰿
11 画",3 3 2 3 1 1 1 5 1 1 2,2342,08854
"᰾
11 画",3 3 2 4 1 5 5 4 1 1 2,7202,08852
"᧥
11 画",3 3 5 4 1 4 1 2 5 1 2,4915,08238
汉字,,《字表》序号,UCS
"᧧
11 画",3 3 5 4 1 4 2 1 5 1 3,4916,0823B
"᧠
11 画",3 3 5 4 1 4 2 5 1 2 1,7203,08233
"ᖼ
11 画",3 3 5 4 1 4 2 5 2 2 1,2343,076D8
"᧡
11 画",3 3 5 4 1 4 3 1 2 1 1,4917,08234
"᧣
11 画",3 3 5 4 1 4 3 2 5 1 1,2344,08236
"᧟
11 画",3 3 5 4 1 4 3 4 4 5 4,7204,08232
"᧦
11 画",3 3 5 4 1 4 3 5 2 5 1,2345,08239
"⋈
11 画",3 3 5 4 1 4 3 5 4 5 1,7205,09E3C
"᧤
11 画",3 3 5 4 1 4 4 1 5 5 4,4918,08237
"᧢
11 画",3 3 5 4 1 4 4 4 5 3 5,2346,08235
"ໍ
11 画",3 4 1 1 2 3 4 4 4 1 2,2347,0659C
"೗
11 画",3 4 1 1 2 3 4 4 5 4 4,7206,06086
"ἱ
11 画",3 4 1 2 5 1 1 2 2 5 2,7207,09103
"⍔
11 画",3 4 1 2 5 1 1 3 5 3 4,4919,09F9B
汉字,,《字表》序号,UCS
"ᖸ
11 画",3 4 1 2 5 1 2 5 2 2 1,2348,076D2
"⋉
11 画",3 4 1 2 5 1 3 5 4 5 1,2349,09E3D
"ᓭ
11 画",3 4 1 3 2 5 2 1 5 5 4,7208,074FB
"ື
11 画",3 4 1 4 4 3 1 3 1 3 4,2350,0655B
"೙
11 画",3 4 3 1 2 3 4 4 5 4 4,2351,06089
"ფ
11 画",3 4 3 4 2 5 1 3 5 3 4,2352,06B32
"ో
11 画",3 4 4 3 1 2 3 4 3 3 3,2353,05F69
"Ҳ
11 画",3 4 4 3 5 3 3 1 3 4 5,7209,04759
"Ⅽ
11 画",3 4 4 5 4 1 3 2 5 3 4,2354,09886
"ᣐ
11 画",3 4 4 5 4 5 4 1 5 4 1,4920,07FCE
"᥷
11 画",3 5 1 1 1 2 1 5 4 5 2,2355,0811A
"᥵
11 画",3 5 1 1 1 2 4 5 5 2 1,2356,08116
"᥼
11 画",3 5 1 1 1 2 5 1 1 2 4,2357,0812F
"ᵩ
11 画",3 5 1 1 1 3 5 3 3 3 4,2358,08C5A
汉字,,《字表》序号,UCS
"᥿
11 画",3 5 1 1 2 5 1 2 5 3 4,7210,08136
"ᦀ
11 画",3 5 1 1 3 4 1 4 4 3 1,2359,08138
"᥸
11 画",3 5 1 1 3 4 3 4 1 2 1,7211,0811E
"᥹
11 画",3 5 1 1 3 4 4 3 1 2 4,7212,0811F
"᥻
11 画",3 5 1 1 3 4 4 3 5 2 1,4921,0812C
"᥽
11 画",3 5 1 1 4 3 2 5 1 3 5,2360,08131
"Ҧ
11 画",3 5 1 1 4 3 5 1 5 2 3,7213,043F2
"᥶
11 画",3 5 1 1 4 4 5 1 1 3 5,4922,08118
"᥾
11 画",3 5 1 1 5 1 3 2 5 3 4,4923,08132
"܍
11 画",3 5 1 2 5 1 2 5 1 2 1,4924,05310
"≊
11 画",3 5 2 5 1 2 1 1 5 1 5,7214,09C7E
"ᵪ
11 画",3 5 2 5 1 3 5 3 3 3 4,2361,08C61
"ো
11 画",3 5 2 5 1 3 5 4 3 5 4,2362,0591F
"ọ
11 画",3 5 2 5 1 3 5 4 4 5 4,2363,09038
汉字,,《字表》序号,UCS
"ᐗ
11 画",3 5 3 1 1 2 1 2 5 1 1,2364,0731C
"ᐞ
11 画",3 5 3 1 2 1 3 2 5 1 1,2365,0732A
"ᐒ
11 画",3 5 3 1 2 2 1 2 5 1 1,2366,0730E
"ᐟ
11 画",3 5 3 1 2 2 2 5 1 2 1,2367,0732B
"ᐕ
11 画",3 5 3 1 3 4 1 2 5 1 2,4925,07317
"ᐐ
11 画",3 5 3 2 1 5 3 1 5 3 5,7215,07307
"ړ
11 画",3 5 3 2 5 1 1 1 1 2 1,2368,051F0
"ᐔ
11 画",3 5 3 2 5 1 1 2 5 1 1,2369,07316
"ᐚ
11 画",3 5 3 2 5 2 2 1 3 5 4,4926,07321
"ᐑ
11 画",3 5 3 3 2 1 5 1 1 3 5,7216,0730A
"ᐙ
11 画",3 5 3 3 4 1 1 2 2 5 1,4927,0731E
"ᐏ
11 画",3 5 3 4 1 2 5 1 2 3 4,7217,07304
"ᐘ
11 画",3 5 3 4 1 3 4 3 4 1 2,4928,0731D
"໌
11 画",3 5 3 5 1 1 2 4 4 1 2,4929,0659B
汉字,,《字表》序号,UCS
"Ჳ
11 画",3 5 3 5 1 1 2 5 1 3 4,7218,089D6
"ᐓ
11 画",3 5 3 5 1 5 3 5 2 3 4,4930,07315
"ᐖ
11 画",3 5 3 5 2 1 2 5 2 2 1,2370,0731B
"⇍
11 画",3 5 4 3 1 3 2 5 1 1 1,4931,09997
"ᚺ
11 画",3 5 4 4 5 4 1 1 2 3 4,2371,0796D
"↺
11 画",3 5 5 2 5 1 1 1 2 3 4,4932,09983
"↻
11 画",3 5 5 2 5 1 1 1 5 3 5,4933,09984
"↼
11 画",3 5 5 3 5 3 2 1 5 1 1,2372,09985
"↽
11 画",3 5 5 4 4 5 2 5 1 5 1,2373,09986
"ڈ
11 画",4 1 1 1 1 3 4 1 1 3 4,2374,051D1
"ڇ
11 画",4 1 1 3 1 2 5 1 5 3 4,2375,051CF
"⋊
11 画",4 1 2 2 3 4 3 5 4 5 1,4934,09E3E
"⏺
11 画",4 1 2 5 1 2 1 4 5 4 4,7219,20164
"ᄤ
11 画",4 1 2 5 1 4 5 3 1 1 5,2376,06BEB
汉字,,《字表》序号,UCS
"ભ
11 画",4 1 2 5 1 5 2 1 3 5 4,4935,05B70
"፟
11 画",4 1 2 5 1 5 2 4 4 4 4,2377,070F9
"ఄ
11 画",4 1 3 1 2 1 3 4 3 5 4,7220,05EB1
"ఇ
11 画",4 1 3 1 2 2 1 4 4 4 4,2378,05EB6
"ఊ
11 画",4 1 3 1 2 2 1 5 1 3 4,4936,05EB9
"⌏
11 画",4 1 3 1 2 3 4 1 2 3 4,2379,09EBB
"ఆ
11 画",4 1 3 1 3 4 2 5 1 1 5,2380,05EB5
"ఋ
11 画",4 1 3 1 5 1 3 2 5 3 4,7221,05EBC
"ఌ
11 画",4 1 3 3 2 1 5 1 1 3 4,4937,05EBE
"అ
11 画",4 1 3 3 2 5 1 1 3 1 2,7222,05EB3
"ᕔ
11 画",4 1 3 4 1 1 2 1 1 2 4,4938,075D4
"ᕑ
11 画",4 1 3 4 1 1 5 1 5 3 4,4939,075CD
"ᕓ
11 画",4 1 3 4 1 1 5 4 1 2 1,7223,075D3
"ᕃ
11 画",4 1 3 4 1 2 1 2 1 3 5,4940,075B5
汉字,,《字表》序号,UCS
"ᕐ
11 画",4 1 3 4 1 3 4 1 1 2 1,2381,075CA
"ᕒ
11 画",4 1 3 4 1 4 3 1 1 1 2,2382,075D2
"ᕕ
11 画",4 1 3 4 1 5 1 1 5 3 4,2383,075D5
"Ҽ
11 画",4 1 3 4 3 4 3 5 4 5 1,7224,04D14
"ఏ
11 画",4 1 3 4 5 1 1 5 4 5 2,2384,05ECA
"ఈ
11 画",4 1 3 5 1 1 2 4 1 3 4,2385,05EB7
"ఉ
11 画",4 1 3 5 1 1 2 5 1 1 2,2386,05EB8
"⌀
11 画",4 1 3 5 2 2 1 1 5 3 5,2387,09E7F
"ᖻ
11 画",4 1 3 5 3 4 2 5 2 2 1,2388,076D7
"᜹
11 画",4 1 4 3 1 2 5 1 1 1 2,2389,07AE0
"᜸
11 画",4 1 4 3 1 2 5 1 1 3 5,2390,07ADF
"᜽
11 画",4 1 4 3 1 3 5 5 1 1 2,7225,07AEB
"ᣎ
11 画",4 1 4 3 1 5 4 1 5 4 1,4941,07FCA
"ࡈ
11 画",4 1 4 3 2 5 3 4 2 5 1,2391,05546
汉字,,《字表》序号,UCS
"໤
11 画",4 1 5 3 3 1 3 1 1 2 1,4942,065CC
"໦
11 画",4 1 5 3 3 1 3 1 1 3 4,2392,065CF
"໥
11 画",4 1 5 3 3 1 5 1 3 3 5,4943,065CE
"໣
11 画",4 1 5 3 3 1 5 2 1 3 4,2393,065CB
"ॶ
11 画",4 1 5 3 4 1 5 3 1 2 1,7226,05803
"ེ
11 画",4 1 5 3 5 1 1 1 1 2 1,2394,0671B
"ᱟ
11 画",4 1 5 4 5 2 3 3 5 3 4,4944,088A4
"ᐷ
11 画",4 1 5 5 4 4 1 3 4 1 2,2395,07387
"₝
11 画",4 2 5 1 2 1 3 2 5 1 1,4945,09607
"₞
11 画",4 2 5 1 2 5 1 1 5 3 4,4946,09608
"₟
11 画",4 2 5 1 3 4 2 5 1 1 5,4947,09609
"₠
11 画",4 2 5 2 5 1 1 2 5 1 1,4948,0960A
"₡
11 画",4 2 5 3 2 1 5 1 1 3 5,4949,0960B
"₢
11 画",4 2 5 3 4 4 3 4 5 5 4,7227,0960C
汉字,,《字表》序号,UCS
"₣
11 画",4 2 5 3 5 1 5 2 5 1 1,4950,0960D
"₤
11 画",4 2 5 3 5 3 2 1 5 1 1,2396,0960E
"₥
11 画",4 2 5 4 1 5 3 3 4 4 4,4951,0960F
"₦
11 画",4 2 5 4 3 2 5 1 1 1 2,2397,09610
"ᗤ
11 画",4 3 1 1 1 3 2 5 1 1 1,2398,07740
"ᢸ
11 画",4 3 1 1 1 3 3 4 4 5 4,2399,07F9A
"ᢹ
11 画",4 3 1 1 1 3 3 5 1 5 4,7228,07F9D
"ᢻ
11 画",4 3 1 1 1 3 5 4 1 2 1,4952,07F9F
"ᖺ
11 画",4 3 1 1 2 1 2 5 2 2 1,2400,076D6
"ᢶ
11 画",4 3 1 1 2 1 4 5 5 3 4,7229,07F95
"ᗠ
11 画",4 3 1 1 3 4 2 5 1 1 1,2401,07737
"់
11 画",4 3 1 2 3 4 1 3 1 5 3,4953,07C9D
"៉
11 画",4 3 1 2 3 4 2 1 2 5 1,2402,07C98
"ៈ
11 画",4 3 1 2 3 4 2 5 1 1 1,2403,07C97
汉字,,《字表》序号,UCS
"ះ
11 画",4 3 1 2 3 4 3 2 5 1 1,4954,07C95
"ំ
11 画",4 3 1 2 3 4 4 1 4 3 1,2404,07C92
"໗
11 画",4 3 1 2 3 4 5 3 3 1 2,2405,065AD
"ۖ
11 画",4 3 1 2 5 1 1 2 2 5 3,2406,0526A
"ٟ
11 画",4 3 2 5 1 2 1 1 2 5 1,2407,0517D
"ຸ
11 画",4 3 2 5 2 3 4 3 1 3 4,4955,0655D
"፧
11 画",4 3 3 4 1 2 5 1 2 5 1,4956,07110
"፥
11 画",4 3 3 4 2 5 1 1 1 1 2,2408,0710A
"፣
11 画",4 3 3 4 2 5 1 2 5 1 1,7230,07106
"፜
11 画",4 3 3 4 3 4 1 3 2 5 2,4957,070EF
"፨
11 画",4 3 3 4 3 4 4 5 2 5 1,4958,07113
"፩
11 画",4 3 3 4 3 5 2 5 1 3 4,2409,07115
"።
11 画",4 3 3 4 3 5 4 1 1 1 2,4959,070FD
"፪
11 画",4 3 3 4 4 2 5 4 5 4 4,4960,07116
汉字,,《字表》序号,UCS
"፞
11 画",4 3 3 4 4 4 5 1 1 3 5,4961,070F7
"፠
11 画",4 3 3 4 4 5 1 1 5 3 4,7231,070FA
"፫
11 画",4 3 3 4 5 1 3 5 2 5 1,4962,07117
"፦
11 画",4 3 3 4 5 4 3 4 3 5 4,7232,0710C
"቏
11 画",4 4 1 1 1 2 1 2 5 1 1,2410,06E05
"ቒ
11 画",4 4 1 1 1 2 1 2 5 3 4,4963,06E0D
"ቍ
11 画",4 4 1 1 1 3 4 2 4 4 4,2411,06DFB
"ቘ
11 画",4 4 1 1 2 1 3 2 5 1 1,4964,06E1A
"⋋
11 画",4 4 1 1 2 1 3 5 4 5 1,2412,09E3F
"ሴ
11 画",4 4 1 1 2 2 1 1 1 3 4,4965,06DC7
"ስ
11 画",4 4 1 1 2 3 4 1 2 3 4,2413,06DCB
"ሲ
11 画",4 4 1 1 2 3 4 3 3 1 2,4966,06DC5
"ሾ
11 画",4 4 1 1 2 3 4 3 4 5 4,4967,06DDE
"ቓ
11 画",4 4 1 1 2 5 4 4 1 3 4,4968,06E0E
汉字,,《字表》序号,UCS
"ሪ
11 画",4 4 1 1 3 1 2 1 1 2 1,2414,06DAF
"ቌ
11 画",4 4 1 1 3 4 2 5 1 1 5,2415,06DF9
"ሯ
11 画",4 4 1 1 3 5 3 3 4 3 4,4969,06DBF
"ቛ
11 画",4 4 1 1 5 1 5 1 2 3 4,2416,06E20
"ቔ
11 画",4 4 1 1 5 2 1 3 3 1 2,2417,06E10
"ሸ
11 画",4 4 1 2 1 1 2 3 4 5 4,2418,06DD1
"ሹ
11 画",4 4 1 2 1 2 5 1 1 1 2,4970,06DD6
"෼
11 画",4 4 1 2 3 4 3 3 1 1 2,4971,06332
"ሶ
11 画",4 4 1 2 4 3 2 5 2 5 1,2419,06DCC
"ሷ
11 画",4 4 1 2 5 1 1 1 1 3 4,7233,06DCF
"ቋ
11 画",4 4 1 2 5 1 1 1 5 3 5,2420,06DF7
"④
11 画",4 4 1 2 5 1 1 2 1 4 1,7234,2C1F9
"ቀ
11 画",4 4 1 2 5 1 2 1 1 3 2,4972,06DE0
"ሿ
11 画",4 4 1 2 5 1 2 2 1 3 4,7235,06DDF
汉字,,《字表》序号,UCS
"ሮ
11 画",4 4 1 2 5 1 2 2 5 1 1,4973,06DB8
"ቕ
11 画",4 4 1 2 5 1 2 5 1 1 5,4974,06E11
"ቆ
11 画",4 4 1 3 2 4 1 1 1 2 1,2421,06DEE
"ቃ
11 画",4 4 1 3 4 1 1 2 4 3 1,4975,06DE6
"ሳ
11 画",4 4 1 3 4 1 3 2 5 1 1,2422,06DC6
"ቐ
11 画",4 4 1 3 4 3 1 2 3 4 2,2423,06E0A
"ቄ
11 画",4 4 1 3 4 4 3 3 1 2 1,2424,06DEB
"ሼ
11 画",4 4 1 3 5 1 1 3 5 1 1,7236,06DDC
"ሽ
11 画",4 4 1 3 5 1 1 5 2 1 5,4976,06DDD
"ቖ
11 画",4 4 1 3 5 2 5 1 2 1 1,2425,06E14
"ሺ
11 画",4 4 1 3 5 3 1 1 2 5 2,2426,06DD8
"ቊ
11 画",4 4 1 3 5 3 3 4 5 4 4,7237,06DF4
"቉
11 画",4 4 1 4 1 2 5 1 5 2 1,2427,06DF3
"ራ
11 画",4 4 1 4 1 3 2 3 5 4 4,2428,06DB2
汉字,,《字表》序号,UCS
"ቅ
11 画",4 4 1 4 1 3 4 3 4 1 2,4977,06DEC
"ሧ
11 画",4 4 1 4 1 4 3 1 2 5 1,4978,06DAA
"ቂ
11 画",4 4 1 4 1 5 3 3 4 4 4,2429,06DE4
"ቇ
11 画",4 4 1 4 1 5 4 2 5 1 1,7238,06DEF
"ቼ
11 画",4 4 1 4 3 1 2 2 4 3 1,7239,06E74
"ቁ
11 画",4 4 1 4 3 3 4 4 3 3 4,2430,06DE1
"ሻ
11 画",4 4 1 4 4 5 1 1 2 3 4,4979,06DD9
"ሰ
11 画",4 4 1 4 4 5 1 2 1 3 4,2431,06DC0
"ረ
11 画",4 4 1 4 4 5 2 5 1 5 1,4980,06DAB
"ሬ
11 画",4 4 1 4 4 5 3 5 4 5 5,7240,06DB4
"ቈ
11 画",4 4 1 4 5 3 4 1 2 3 4,2432,06DF1
"ቑ
11 画",4 4 1 5 1 1 2 4 1 3 4,4981,06E0C
"ሩ
11 画",4 4 1 5 1 3 2 5 2 2 2,2433,06DAE
"ር
11 画",4 4 1 5 2 4 1 3 4 5 2,2434,06DB5
汉字,,《字表》序号,UCS
"੍
11 画",4 4 1 5 3 2 5 4 5 3 1,2435,05A46
"⑩
11 画",4 4 1 5 3 3 1 1 2 1 4,7241,2C361
"ူ
11 画",4 4 1 5 3 4 4 1 2 3 4,2436,06881
"቗
11 画",4 4 1 5 4 1 3 4 3 3 3,2437,06E17
"ሱ
11 画",4 4 1 5 5 5 2 5 1 2 1,4982,06DC4
"ೳ
11 画",4 4 2 1 1 2 1 2 5 1 1,2438,060C5
"ഉ
11 画",4 4 2 1 1 4 3 1 3 4 5,4983,060EC
"҄
11 画",4 4 2 1 2 1 3 4 3 5 4,7242,03944
"ೱ
11 画",4 4 2 1 2 1 4 3 1 1 2,4984,060BB
"ഀ
11 画",4 4 2 1 2 2 1 2 5 1 1,2439,060DC
"ഊ
11 画",4 4 2 1 5 2 1 3 3 1 2,2440,060ED
"೭
11 画",4 4 2 2 1 1 1 2 1 1 1,4985,060B1
"ೲ
11 画",4 4 2 2 1 2 5 1 1 1 2,2441,060BC
"ഁ
11 画",4 4 2 2 4 3 2 5 2 5 1,4986,060DD
汉字,,《字表》序号,UCS
"അ
11 画",4 4 2 2 5 1 1 1 1 3 4,2442,060E7
"೻
11 画",4 4 2 2 5 1 1 3 5 3 3,2443,060D5
"೼
11 画",4 4 2 2 5 4 3 1 4 1 5,4987,060D8
"೰
11 画",4 4 2 3 1 2 3 4 5 2 1,4988,060B8
"ം
11 画",4 4 2 3 2 4 1 1 1 2 1,2444,060DF
"೴
11 画",4 4 2 3 5 1 2 1 2 5 1,4989,060C6
"೿
11 画",4 4 2 3 5 1 5 2 5 1 1,7243,060DB
"೾
11 画",4 4 2 3 5 3 3 4 5 4 4,4990,060DA
"೶
11 画",4 4 2 4 1 2 5 1 2 3 4,2445,060CA
